"","fips","simyear","stover_removal","SOC_20cm_g_m2"
"27951",19091,2038,"G50S",6805.39626
"27952",19091,2038,"G75S",6449.46488
"27953",19091,2039,"G",7525.85098
"27954",19091,2039,"G25S",7181.3315
"27955",19091,2039,"G50S",6837.3655
"27956",19091,2039,"G75S",6483.70902
"27957",19091,2040,"G",7591.6213
"27958",19091,2040,"G25S",7224.23644
"27959",19091,2040,"G50S",6857.59114
"27960",19091,2040,"G75S",6481.23906
"27961",19093,2011,"G",7997.42056
"27962",19093,2011,"G25S",7997.32056
"27963",19093,2011,"G50S",7996.99989
"27964",19093,2011,"G75S",7996.16863
"27965",19093,2012,"G",8113.98257
"27966",19093,2012,"G25S",8072.89429
"27967",19093,2012,"G50S",8031.87376
"27968",19093,2012,"G75S",7990.39406
"27969",19093,2013,"G",8149.77094
"27970",19093,2013,"G25S",8100.21402
"27971",19093,2013,"G50S",8050.69024
"27972",19093,2013,"G75S",8000.60056
"27973",19093,2014,"G",8238.8254
"27974",19093,2014,"G25S",8154.52941
"27975",19093,2014,"G50S",8070.06943
"27976",19093,2014,"G75S",7984.36036
"27977",19093,2015,"G",8264.17021
"27978",19093,2015,"G25S",8173.73371
"27979",19093,2015,"G50S",8083.24381
"27980",19093,2015,"G75S",7991.54517
"27981",19093,2016,"G",8354.87739
"27982",19093,2016,"G25S",8228.09161
"27983",19093,2016,"G50S",8101.27932
"27984",19093,2016,"G75S",7971.88955
"27985",19093,2017,"G",8370.75419
"27986",19093,2017,"G25S",8240.31817
"27987",19093,2017,"G50S",8109.7321
"27988",19093,2017,"G75S",7975.90989
"27989",19093,2018,"G",8459.57875
"27990",19093,2018,"G25S",8295.37326
"27991",19093,2018,"G50S",8131.71287
"27992",19093,2018,"G75S",7963.78607
"27993",19093,2019,"G",8468.33278
"27994",19093,2019,"G25S",8301.61115
"27995",19093,2019,"G50S",8135.48132
"27996",19093,2019,"G75S",7964.9446
"27997",19093,2020,"G",8538.60172
"27998",19093,2020,"G25S",8341.73103
"27999",19093,2020,"G50S",8146.40356
"28000",19093,2020,"G75S",7944.92598
"28001",19093,2021,"G",8552.15113
"28002",19093,2021,"G25S",8355.13157
"28003",19093,2021,"G50S",8159.81874
"28004",19093,2021,"G75S",7958.51395
"28005",19093,2022,"G",8629.11372
"28006",19093,2022,"G25S",8401.88944
"28007",19093,2022,"G50S",8176.2887
"28008",19093,2022,"G75S",7943.53635
"28009",19093,2023,"G",8647.14377
"28010",19093,2023,"G25S",8420.57247
"28011",19093,2023,"G50S",8195.69345
"28012",19093,2023,"G75S",7963.53306
"28013",19093,2024,"G",8755.37336
"28014",19093,2024,"G25S",8492.62066
"28015",19093,2024,"G50S",8231.49922
"28016",19093,2024,"G75S",7961.94285
"28017",19093,2025,"G",8779.786
"28018",19093,2025,"G25S",8516.95486
"28019",19093,2025,"G50S",8255.73195
"28020",19093,2025,"G75S",7985.93226
"28021",19093,2026,"G",8892.1461
"28022",19093,2026,"G25S",8593.24839
"28023",19093,2026,"G50S",8296.21993
"28024",19093,2026,"G75S",7990.49303
"28025",19093,2027,"G",8924.90885
"28026",19093,2027,"G25S",8627.32683
"28027",19093,2027,"G50S",8331.47658
"28028",19093,2027,"G75S",8027.09328
"28029",19093,2028,"G",9028.75389
"28030",19093,2028,"G25S",8696.5297
"28031",19093,2028,"G50S",8366.03916
"28032",19093,2028,"G75S",8027.12565
"28033",19093,2029,"G",9038.64034
"28034",19093,2029,"G25S",8708.73806
"28035",19093,2029,"G50S",8380.45648
"28036",19093,2029,"G75S",8043.45965
"28037",19093,2030,"G",9157.94159
"28038",19093,2030,"G25S",8795.3298
"28039",19093,2030,"G50S",8435.26171
"28040",19093,2030,"G75S",8068.46453
"28041",19093,2031,"G",9154.27643
"28042",19093,2031,"G25S",8795.12291
"28043",19093,2031,"G50S",8434.60745
"28044",19093,2031,"G75S",8068.38322
"28045",19093,2032,"G",9217.73048
"28046",19093,2032,"G25S",8831.44372
"28047",19093,2032,"G50S",8443.42328
"28048",19093,2032,"G75S",8051.11139
"28049",19093,2033,"G",9227.41756
"28050",19093,2033,"G25S",8846.89606
"28051",19093,2033,"G50S",8463.5856
"28052",19093,2033,"G75S",8074.31259
"28053",19093,2034,"G",9331.90317
"28054",19093,2034,"G25S",8917.48288
"28055",19093,2034,"G50S",8500.90575
"28056",19093,2034,"G75S",8077.31462
"28057",19093,2035,"G",9349.19684
"28058",19093,2035,"G25S",8940.43827
"28059",19093,2035,"G50S",8529.57144
"28060",19093,2035,"G75S",8111.32758
"28061",19093,2036,"G",9431.4207
"28062",19093,2036,"G25S",8994.03042
"28063",19093,2036,"G50S",8556.1314
"28064",19093,2036,"G75S",8110.26106
"28065",19093,2037,"G",9414.08667
"28066",19093,2037,"G25S",8984.83849
"28067",19093,2037,"G50S",8555.31669
"28068",19093,2037,"G75S",8119.00714
"28069",19093,2038,"G",9469.57281
"28070",19093,2038,"G25S",9018.44086
"28071",19093,2038,"G50S",8567.66269
"28072",19093,2038,"G75S",8107.95779
"28073",19093,2039,"G",9477.46943
"28074",19093,2039,"G25S",9036.32682
"28075",19093,2039,"G50S",8595.6659
"28076",19093,2039,"G75S",8145.77053
"28077",19093,2040,"G",9595.64979
"28078",19093,2040,"G25S",9117.72029
"28079",19093,2040,"G50S",8639.77248
"28080",19093,2040,"G75S",8154.19545
"28081",19095,2011,"G",6631.71814
"28082",19095,2011,"G25S",6631.61813
"28083",19095,2011,"G50S",6631.31638
"28084",19095,2011,"G75S",6630.91634
"28085",19095,2012,"G",6734.43771
"28086",19095,2012,"G25S",6700.06329
"28087",19095,2012,"G50S",6665.65315
"28088",19095,2012,"G75S",6630.21329
"28089",19095,2013,"G",6775.1348
"28090",19095,2013,"G25S",6730.93951
"28091",19095,2013,"G50S",6686.84673
"28092",19095,2013,"G75S",6641.58772
"28093",19095,2014,"G",6841.29463
"28094",19095,2014,"G25S",6768.36319
"28095",19095,2014,"G50S",6695.19773
"28096",19095,2014,"G75S",6619.72599
"28097",19095,2015,"G",6880.87672
"28098",19095,2015,"G25S",6800.95436
"28099",19095,2015,"G50S",6720.77629
"28100",19095,2015,"G75S",6638.37542
"28101",19095,2016,"G",6962.15824
"28102",19095,2016,"G25S",6850.33102
"28103",19095,2016,"G50S",6738.21409
"28104",19095,2016,"G75S",6622.01755
"28105",19095,2017,"G",6982.51195
"28106",19095,2017,"G25S",6864.28666
"28107",19095,2017,"G50S",6745.94733
"28108",19095,2017,"G75S",6623.18049
"28109",19095,2018,"G",7053.54665
"28110",19095,2018,"G25S",6909.91188
"28111",19095,2018,"G50S",6764.18972
"28112",19095,2018,"G75S",6613.28773
"28113",19095,2019,"G",7055.02877
"28114",19095,2019,"G25S",6905.62456
"28115",19095,2019,"G50S",6753.62936
"28116",19095,2019,"G75S",6596.68308
"28117",19095,2020,"G",7111.04425
"28118",19095,2020,"G25S",6934.09879
"28119",19095,2020,"G50S",6755.19113
"28120",19095,2020,"G75S",6569.02872
"28121",19095,2021,"G",7119.66653
"28122",19095,2021,"G25S",6939.69466
"28123",19095,2021,"G50S",6758.05374
"28124",19095,2021,"G75S",6569.30412
"28125",19095,2022,"G",7154.47748
"28126",19095,2022,"G25S",6954.84673
"28127",19095,2022,"G50S",6753.32084
"28128",19095,2022,"G75S",6544.13223
"28129",19095,2023,"G",7167.56453
"28130",19095,2023,"G25S",6967.78291
"28131",19095,2023,"G50S",6765.86697
"28132",19095,2023,"G75S",6556.71786
"28133",19095,2024,"G",7245.66424
"28134",19095,2024,"G25S",7017.69307
"28135",19095,2024,"G50S",6789.09993
"28136",19095,2024,"G75S",6552.37447
"28137",19095,2025,"G",7276.64651
"28138",19095,2025,"G25S",7046.44812
"28139",19095,2025,"G50S",6815.81652
"28140",19095,2025,"G75S",6577.31785
"28141",19095,2026,"G",7370.23544
"28142",19095,2026,"G25S",7111.55344
"28143",19095,2026,"G50S",6853.18012
"28144",19095,2026,"G75S",6586.05617
"28145",19095,2027,"G",7406.41047
"28146",19095,2027,"G25S",7145.68385
"28147",19095,2027,"G50S",6885.31378
"28148",19095,2027,"G75S",6616.0817
"28149",19095,2028,"G",7499.20531
"28150",19095,2028,"G25S",7208.17759
"28151",19095,2028,"G50S",6917.74732
"28152",19095,2028,"G75S",6618.75523
"28153",19095,2029,"G",7531.62014
"28154",19095,2029,"G25S",7239.27023
"28155",19095,2029,"G50S",6947.39169
"28156",19095,2029,"G75S",6647.20177
"28157",19095,2030,"G",7606.02024
"28158",19095,2030,"G25S",7288.49403
"28159",19095,2030,"G50S",6972.79052
"28160",19095,2030,"G75S",6646.85902
"28161",19095,2031,"G",7627.93036
"28162",19095,2031,"G25S",7311.43538
"28163",19095,2031,"G50S",6996.84841
"28164",19095,2031,"G75S",6670.64363
"28165",19095,2032,"G",7697.94117
"28166",19095,2032,"G25S",7355.23507
"28167",19095,2032,"G50S",7015.27622
"28168",19095,2032,"G75S",6665.98248
"28169",19095,2033,"G",7739.89849
"28170",19095,2033,"G25S",7397.84871
"28171",19095,2033,"G50S",7058.37578
"28172",19095,2033,"G75S",6709.52536
"28173",19095,2034,"G",7834.01103
"28174",19095,2034,"G25S",7461.87259
"28175",19095,2034,"G50S",7093.51644
"28176",19095,2034,"G75S",6714.66256
"28177",19095,2035,"G",7868.37937
"28178",19095,2035,"G25S",7497.45793
"28179",19095,2035,"G50S",7130.44153
"28180",19095,2035,"G75S",6752.70198
"28181",19095,2036,"G",7933.93371
"28182",19095,2036,"G25S",7540.59459
"28183",19095,2036,"G50S",7151.70144
"28184",19095,2036,"G75S",6751.44764
"28185",19095,2037,"G",7935.77507
"28186",19095,2037,"G25S",7547.23821
"28187",19095,2037,"G50S",7162.95945
"28188",19095,2037,"G75S",6768.08972
"28189",19095,2038,"G",8028.86578
"28190",19095,2038,"G25S",7612.83614
"28191",19095,2038,"G50S",7201.29862
"28192",19095,2038,"G75S",6778.69959
"28193",19095,2039,"G",8055.63112
"28194",19095,2039,"G25S",7643.3616
"28195",19095,2039,"G50S",7235.26154
"28196",19095,2039,"G75S",6816.05393
"28197",19095,2040,"G",8157.44098
"28198",19095,2040,"G25S",7712.3097
"28199",19095,2040,"G50S",7271.37489
"28200",19095,2040,"G75S",6819.96565
"28201",19097,2011,"G",5973.37138
"28202",19097,2011,"G25S",5973.27138
"28203",19097,2011,"G50S",5972.97138
"28204",19097,2011,"G75S",5972.14457
"28205",19097,2012,"G",6071.48063
"28206",19097,2012,"G25S",6035.86201
"28207",19097,2012,"G50S",6000.18948
"28208",19097,2012,"G75S",5963.86337
"28209",19097,2013,"G",6102.50247
"28210",19097,2013,"G25S",6059.68118
"28211",19097,2013,"G50S",6017.02915
"28212",19097,2013,"G75S",5973.46181
"28213",19097,2014,"G",6172.96369
"28214",19097,2014,"G25S",6100.47887
"28215",19097,2014,"G50S",6027.85913
"28216",19097,2014,"G75S",5953.44307
"28217",19097,2015,"G",6203.32584
"28218",19097,2015,"G25S",6125.82552
"28219",19097,2015,"G50S",6047.96347
"28220",19097,2015,"G75S",5968.47047
"28221",19097,2016,"G",6289.96146
"28222",19097,2016,"G25S",6178.39306
"28223",19097,2016,"G50S",6066.72077
"28224",19097,2016,"G75S",5951.66362
"28225",19097,2017,"G",6305.43884
"28226",19097,2017,"G25S",6189.74728
"28227",19097,2017,"G50S",6074.19399
"28228",19097,2017,"G75S",5955.04442
"28229",19097,2018,"G",6363.18239
"28230",19097,2018,"G25S",6222.89862
"28231",19097,2018,"G50S",6082.44613
"28232",19097,2018,"G75S",5937.62028
"28233",19097,2019,"G",6357.40393
"28234",19097,2019,"G25S",6215.43966
"28235",19097,2019,"G50S",6072.32148
"28236",19097,2019,"G75S",5923.97578
"28237",19097,2020,"G",6426.37289
"28238",19097,2020,"G25S",6255.57893
"28239",19097,2020,"G50S",6084.18807
"28240",19097,2020,"G75S",5908.0543
"28241",19097,2021,"G",6435.75216
"28242",19097,2021,"G25S",6264.12304
"28243",19097,2021,"G50S",6091.95064
"28244",19097,2021,"G75S",5915.23533
"28245",19097,2022,"G",6484.76815
"28246",19097,2022,"G25S",6291.17342
"28247",19097,2022,"G50S",6096.07761
"28248",19097,2022,"G75S",5895.93889
"28249",19097,2023,"G",6494.62724
"28250",19097,2023,"G25S",6302.85395
"28251",19097,2023,"G50S",6109.30639
"28252",19097,2023,"G75S",5910.6081
"28253",19097,2024,"G",6575.88216
"28254",19097,2024,"G25S",6354.92188
"28255",19097,2024,"G50S",6133.1714
"28256",19097,2024,"G75S",5905.85844
"28257",19097,2025,"G",6597.59362
"28258",19097,2025,"G25S",6377.41303
"28259",19097,2025,"G50S",6156.35366
"28260",19097,2025,"G75S",5929.80111
"28261",19097,2026,"G",6692.65753
"28262",19097,2026,"G25S",6443.23877
"28263",19097,2026,"G50S",6193.52559
"28264",19097,2026,"G75S",5937.83458
"28265",19097,2027,"G",6714.27202
"28266",19097,2027,"G25S",6465.81677
"28267",19097,2027,"G50S",6216.97099
"28268",19097,2027,"G75S",5962.38594
"28269",19097,2028,"G",6793.16278
"28270",19097,2028,"G25S",6515.71102
"28271",19097,2028,"G50S",6238.62264
"28272",19097,2028,"G75S",5955.32515
"28273",19097,2029,"G",6810.82399
"28274",19097,2029,"G25S",6535.9978
"28275",19097,2029,"G50S",6261.2196
"28276",19097,2029,"G75S",5980.3977
"28277",19097,2030,"G",6884.27624
"28278",19097,2030,"G25S",6582.9108
"28279",19097,2030,"G50S",6283.03948
"28280",19097,2030,"G75S",5975.86716
"28281",19097,2031,"G",6894.34457
"28282",19097,2031,"G25S",6596.83879
"28283",19097,2031,"G50S",6300.88129
"28284",19097,2031,"G75S",5997.68034
"28285",19097,2032,"G",6959.25477
"28286",19097,2032,"G25S",6635.73291
"28287",19097,2032,"G50S",6314.34005
"28288",19097,2032,"G75S",5985.97693
"28289",19097,2033,"G",6983.21866
"28290",19097,2033,"G25S",6663.98716
"28291",19097,2033,"G50S",6346.74275
"28292",19097,2033,"G75S",6022.2817
"28293",19097,2034,"G",7081.15172
"28294",19097,2034,"G25S",6729.78557
"28295",19097,2034,"G50S",6381.7171
"28296",19097,2034,"G75S",6025.48648
"28297",19097,2035,"G",7103.70346
"28298",19097,2035,"G25S",6756.28592
"28299",19097,2035,"G50S",6412.07777
"28300",19097,2035,"G75S",6059.85749
"28301",19097,2036,"G",7142.28582
"28302",19097,2036,"G25S",6776.72749
"28303",19097,2036,"G50S",6414.28666
"28304",19097,2036,"G75S",6043.47197
"28305",19097,2037,"G",7132.7492
"28306",19097,2037,"G25S",6776.48024
"28307",19097,2037,"G50S",6423.02514
"28308",19097,2037,"G75S",6061.01157
"28309",19097,2038,"G",7236.8616
"28310",19097,2038,"G25S",6850.64703
"28311",19097,2038,"G50S",6467.1656
"28312",19097,2038,"G75S",6076.09442
"28313",19097,2039,"G",7252.5058
"28314",19097,2039,"G25S",6872.69284
"28315",19097,2039,"G50S",6495.34794
"28316",19097,2039,"G75S",6109.99008
"28317",19097,2040,"G",7350.47355
"28318",19097,2040,"G25S",6936.82611
"28319",19097,2040,"G50S",6525.83113
"28320",19097,2040,"G75S",6107.47706
"28321",19099,2011,"G",6265.8177
"28322",19099,2011,"G25S",6265.68165
"28323",19099,2011,"G50S",6265.35253
"28324",19099,2011,"G75S",6264.98287
"28325",19099,2012,"G",6372.58833
"28326",19099,2012,"G25S",6331.68787
"28327",19099,2012,"G50S",6290.68863
"28328",19099,2012,"G75S",6249.13603
"28329",19099,2013,"G",6387.97524
"28330",19099,2013,"G25S",6342.66003
"28331",19099,2013,"G50S",6297.31448
"28332",19099,2013,"G75S",6251.48318
"28333",19099,2014,"G",6453.69749
"28334",19099,2014,"G25S",6376.0028
"28335",19099,2014,"G50S",6298.00933
"28336",19099,2014,"G75S",6218.43966
"28337",19099,2015,"G",6467.94048
"28338",19099,2015,"G25S",6388.87132
"28339",19099,2015,"G50S",6309.56855
"28340",19099,2015,"G75S",6228.72807
"28341",19099,2016,"G",6553.87494
"28342",19099,2016,"G25S",6439.16336
"28343",19099,2016,"G50S",6324.5428
"28344",19099,2016,"G75S",6206.64015
"28345",19099,2017,"G",6552.29519
"28346",19099,2017,"G25S",6438.17081
"28347",19099,2017,"G50S",6324.20467
"28348",19099,2017,"G75S",6206.61956
"28349",19099,2018,"G",6626.67595
"28350",19099,2018,"G25S",6484.00056
"28351",19099,2018,"G50S",6339.78079
"28352",19099,2018,"G75S",6191.56995
"28353",19099,2019,"G",6596.64233
"28354",19099,2019,"G25S",6455.568
"28355",19099,2019,"G50S",6312.78695
"28356",19099,2019,"G75S",6166.44883
"28357",19099,2020,"G",6654.16556
"28358",19099,2020,"G25S",6484.39701
"28359",19099,2020,"G50S",6313.31276
"28360",19099,2020,"G75S",6136.23905
"28361",19099,2021,"G",6642.11881
"28362",19099,2021,"G25S",6476.45638
"28363",19099,2021,"G50S",6309.60493
"28364",19099,2021,"G75S",6137.03856
"28365",19099,2022,"G",6676.93743
"28366",19099,2022,"G25S",6490.22166
"28367",19099,2022,"G50S",6302.04477
"28368",19099,2022,"G75S",6107.57759
"28369",19099,2023,"G",6675.73784
"28370",19099,2023,"G25S",6495.03509
"28371",19099,2023,"G50S",6312.71298
"28372",19099,2023,"G75S",6124.83458
"28373",19099,2024,"G",6742.02523
"28374",19099,2024,"G25S",6533.19922
"28375",19099,2024,"G50S",6323.85115
"28376",19099,2024,"G75S",6108.12338
"28377",19099,2025,"G",6742.75266
"28378",19099,2025,"G25S",6539.69589
"28379",19099,2025,"G50S",6336.04823
"28380",19099,2025,"G75S",6126.17706
"28381",19099,2026,"G",6848.56495
"28382",19099,2026,"G25S",6611.67248
"28383",19099,2026,"G50S",6375.51619
"28384",19099,2026,"G75S",6131.80034
"28385",19099,2027,"G",6860.47353
"28386",19099,2027,"G25S",6629.1305
"28387",19099,2027,"G50S",6398.28394
"28388",19099,2027,"G75S",6160.05114
"28389",19099,2028,"G",6964.27894
"28390",19099,2028,"G25S",6698.11747
"28391",19099,2028,"G50S",6432.90378
"28392",19099,2028,"G75S",6160.42015
"28393",19099,2029,"G",6962.24237
"28394",19099,2029,"G25S",6703.25152
"28395",19099,2029,"G50S",6445.10274
"28396",19099,2029,"G75S",6180.31885
"28397",19099,2030,"G",7031.95194
"28398",19099,2030,"G25S",6747.04787
"28399",19099,2030,"G50S",6463.95797
"28400",19099,2030,"G75S",6172.20018
"28401",19099,2031,"G",7022.83284
"28402",19099,2031,"G25S",6747.23645
"28403",19099,2031,"G50S",6473.03287
"28404",19099,2031,"G75S",6188.88969
"28405",19099,2032,"G",7077.57551
"28406",19099,2032,"G25S",6777.60849
"28407",19099,2032,"G50S",6479.95769
"28408",19099,2032,"G75S",6174.73002
"28409",19099,2033,"G",7087.1225
"28410",19099,2033,"G25S",6796.82101
"28411",19099,2033,"G50S",6508.44228
"28412",19099,2033,"G75S",6212.35185
"28413",19099,2034,"G",7189.20925
"28414",19099,2034,"G25S",6865.40502
"28415",19099,2034,"G50S",6544.94247
"28416",19099,2034,"G75S",6215.84725
"28417",19099,2035,"G",7206.82843
"28418",19099,2035,"G25S",6893.06853
"28419",19099,2035,"G50S",6582.35685
"28420",19099,2035,"G75S",6263.01045
"28421",19099,2036,"G",7286.61607
"28422",19099,2036,"G25S",6945.49226
"28423",19099,2036,"G50S",6608.24008
"28424",19099,2036,"G75S",6262.29738
"28425",19099,2037,"G",7260.97574
"28426",19099,2037,"G25S",6931.94165
"28427",19099,2037,"G50S",6606.41934
"28428",19099,2037,"G75S",6273.40241
"28429",19099,2038,"G",7336.38273
"28430",19099,2038,"G25S",6981.35073
"28431",19099,2038,"G50S",6630.29119
"28432",19099,2038,"G75S",6270.86371
"28433",19099,2039,"G",7337.76029
"28434",19099,2039,"G25S",6995.0225
"28435",19099,2039,"G50S",6655.96493
"28436",19099,2039,"G75S",6308.29766
"28437",19099,2040,"G",7435.65094
"28438",19099,2040,"G25S",7058.3204
"28439",19099,2040,"G50S",6685.43564
"28440",19099,2040,"G75S",6303.91045
"28441",19101,2011,"G",6230.34577
"28442",19101,2011,"G25S",6230.19
"28443",19101,2011,"G50S",6229.98998
"28444",19101,2011,"G75S",6229.80147
"28445",19101,2012,"G",6326.34633
"28446",19101,2012,"G25S",6288.67736
"28447",19101,2012,"G50S",6250.65295
"28448",19101,2012,"G75S",6211.75147
"28449",19101,2013,"G",6352.52649
"28450",19101,2013,"G25S",6310.99204
"28451",19101,2013,"G50S",6269.12877
"28452",19101,2013,"G75S",6226.4557
"28453",19101,2014,"G",6413.11
"28454",19101,2014,"G25S",6341.5626
"28455",19101,2014,"G50S",6269.25306
"28456",19101,2014,"G75S",6195.00753
"28457",19101,2015,"G",6433.70331
"28458",19101,2015,"G25S",6360.92089
"28459",19101,2015,"G50S",6287.14969
"28460",19101,2015,"G75S",6211.74792
"28461",19101,2016,"G",6525.35031
"28462",19101,2016,"G25S",6416.69378
"28463",19101,2016,"G50S",6307.13984
"28464",19101,2016,"G75S",6193.99992
"28465",19101,2017,"G",6527.10826
"28466",19101,2017,"G25S",6418.51427
"28467",19101,2017,"G50S",6308.98474
"28468",19101,2017,"G75S",6196.21817
"28469",19101,2018,"G",6584.19045
"28470",19101,2018,"G25S",6450.04077
"28471",19101,2018,"G50S",6314.32635
"28472",19101,2018,"G75S",6173.91
"28473",19101,2019,"G",6555.64155
"28474",19101,2019,"G25S",6423.05475
"28475",19101,2019,"G50S",6288.87334
"28476",19101,2019,"G75S",6150.49544
"28477",19101,2020,"G",6621.10942
"28478",19101,2020,"G25S",6459.26117
"28479",19101,2020,"G50S",6296.11474
"28480",19101,2020,"G75S",6126.46547
"28481",19101,2021,"G",6619.75122
"28482",19101,2021,"G25S",6461.1973
"28483",19101,2021,"G50S",6301.48047
"28484",19101,2021,"G75S",6135.55165
"28485",19101,2022,"G",6650.39975
"28486",19101,2022,"G25S",6472.55671
"28487",19101,2022,"G50S",6293.01258
"28488",19101,2022,"G75S",6106.80911
"28489",19101,2023,"G",6660.99051
"28490",19101,2023,"G25S",6488.76275
"28491",19101,2023,"G50S",6314.5193
"28492",19101,2023,"G75S",6134.36316
"28493",19101,2024,"G",6748.62519
"28494",19101,2024,"G25S",6545.40634
"28495",19101,2024,"G50S",6341.61798
"28496",19101,2024,"G75S",6130.70224
"28497",19101,2025,"G",6757.18135
"28498",19101,2025,"G25S",6558.82891
"28499",19101,2025,"G50S",6359.91614
"28500",19101,2025,"G75S",6153.99902
"28501",19101,2026,"G",6859.19722
"28502",19101,2026,"G25S",6628.34978
"28503",19101,2026,"G50S",6397.67967
"28504",19101,2026,"G75S",6159.52872
"28505",19101,2027,"G",6874.05245
"28506",19101,2027,"G25S",6648.39913
"28507",19101,2027,"G50S",6422.7323
"28508",19101,2027,"G75S",6189.67852
"28509",19101,2028,"G",6964.11824
"28510",19101,2028,"G25S",6706.95884
"28511",19101,2028,"G50S",6450.41513
"28512",19101,2028,"G75S",6186.36935
"28513",19101,2029,"G",6966.74791
"28514",19101,2029,"G25S",6716.42991
"28515",19101,2029,"G50S",6466.95118
